,id,station_id,time,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
1154,2964661,dongsihuan_aq,2018-04-18 11:00:00,124.0,231.0,47.0,0.7,175.0,14.0
1155,2964683,dongsi_aq,2018-04-18 12:00:00,148.0,248.0,35.0,1.0,182.0,17.0
1156,2964684,tiantan_aq,2018-04-18 12:00:00,122.0,211.0,30.0,1.0,160.0,3.0
1157,2964685,guanyuan_aq,2018-04-18 12:00:00,137.0,248.0,40.0,1.0,189.0,13.0
1158,2964686,wanshouxigong_aq,2018-04-18 12:00:00,126.0,272.0,34.0,1.1,152.0,9.0
1159,2964687,aotizhongxin_aq,2018-04-18 12:00:00,146.0,,38.0,0.9,,10.0
1160,2964688,nongzhanguan_aq,2018-04-18 12:00:00,134.0,261.0,38.0,1.1,163.0,15.0
1161,2964689,wanliu_aq,2018-04-18 12:00:00,,249.0,40.0,1.1,160.0,12.0
1162,2964690,beibuxinqu_aq,2018-04-18 12:00:00,,,,,,
1163,2964691,zhiwuyuan_aq,2018-04-18 12:00:00,,,,,,
1164,2964692,fengtaihuayuan_aq,2018-04-18 12:00:00,162.0,257.0,68.0,1.2,136.0,10.0
1165,2964693,yungang_aq,2018-04-18 12:00:00,158.0,239.0,33.0,1.0,179.0,10.0
1166,2964694,gucheng_aq,2018-04-18 12:00:00,163.0,246.0,41.0,1.0,173.0,8.0
1167,2964695,fangshan_aq,2018-04-18 12:00:00,145.0,301.0,46.0,1.1,170.0,11.0
1168,2964696,daxing_aq,2018-04-18 12:00:00,,,,,,
1169,2964697,yizhuang_aq,2018-04-18 12:00:00,139.0,226.0,38.0,1.2,173.0,8.0
1170,2964698,tongzhou_aq,2018-04-18 12:00:00,122.0,255.0,48.0,1.0,163.0,14.0
1171,2964699,shunyi_aq,2018-04-18 12:00:00,135.0,232.0,58.0,1.3,156.0,17.0
1172,2964700,pingchang_aq,2018-04-18 12:00:00,131.0,244.0,34.0,0.8,149.0,17.0
1173,2964701,mentougou_aq,2018-04-18 12:00:00,162.0,269.0,57.0,1.0,154.0,11.0
1174,2964702,pinggu_aq,2018-04-18 12:00:00,121.0,234.0,44.0,1.3,167.0,11.0
1175,2964703,huairou_aq,2018-04-18 12:00:00,123.0,239.0,45.0,1.2,136.0,6.0
1176,2964704,miyun_aq,2018-04-18 12:00:00,135.0,249.0,87.0,1.2,111.0,6.0
1177,2964705,yanqin_aq,2018-04-18 12:00:00,136.0,246.0,32.0,0.8,163.0,10.0
1178,2964706,dingling_aq,2018-04-18 12:00:00,119.0,208.0,45.0,0.8,99.0,6.0
1179,2964707,badaling_aq,2018-04-18 12:00:00,140.0,261.0,47.0,0.7,167.0,3.0
1180,2964708,miyunshuiku_aq,2018-04-18 12:00:00,,201.0,17.0,1.0,195.0,7.0
1181,2964709,donggaocun_aq,2018-04-18 12:00:00,110.0,182.0,31.0,0.8,178.0,12.0
1182,2964710,yongledian_aq,2018-04-18 12:00:00,132.0,245.0,42.0,1.3,185.0,14.0
1183,2964711,yufa_aq,2018-04-18 12:00:00,142.0,248.0,31.0,1.1,150.0,7.0
1184,2964712,liulihe_aq,2018-04-18 12:00:00,158.0,296.0,32.0,0.9,150.0,13.0
1185,2964713,qianmen_aq,2018-04-18 12:00:00,125.0,265.0,63.0,1.3,146.0,15.0
1186,2964714,yongdingmennei_aq,2018-04-18 12:00:00,132.0,237.0,78.0,1.3,173.0,17.0
1187,2964715,xizhimenbei_aq,2018-04-18 12:00:00,167.0,263.0,104.0,1.2,108.0,11.0
1188,2964716,nansanhuan_aq,2018-04-18 12:00:00,142.0,272.0,105.0,1.2,97.0,13.0
1189,2964717,dongsihuan_aq,2018-04-18 12:00:00,132.0,244.0,39.0,0.7,174.0,14.0
1190,2964739,dongsi_aq,2018-04-18 13:00:00,156.0,246.0,43.0,1.2,161.0,17.0
1191,2964740,tiantan_aq,2018-04-18 13:00:00,127.0,199.0,35.0,1.1,2.0,2.0
1192,2964741,guanyuan_aq,2018-04-18 13:00:00,142.0,244.0,54.0,1.2,133.0,10.0
1193,2964742,wanshouxigong_aq,2018-04-18 13:00:00,143.0,267.0,40.0,1.2,108.0,6.0
1194,2964743,aotizhongxin_aq,2018-04-18 13:00:00,152.0,,53.0,1.4,145.0,9.0
1195,2964744,nongzhanguan_aq,2018-04-18 13:00:00,137.0,280.0,64.0,1.2,108.0,12.0
1196,2964745,wanliu_aq,2018-04-18 13:00:00,76.0,266.0,55.0,1.2,113.0,9.0
1197,2964746,beibuxinqu_aq,2018-04-18 13:00:00,,6.0,44.0,,82.0,8.0
1198,2964747,zhiwuyuan_aq,2018-04-18 13:00:00,,,,,,
1199,2964748,fengtaihuayuan_aq,2018-04-18 13:00:00,154.0,265.0,75.0,1.2,113.0,10.0
1200,2964749,yungang_aq,2018-04-18 13:00:00,147.0,249.0,33.0,1.1,167.0,10.0
1201,2964750,gucheng_aq,2018-04-18 13:00:00,171.0,259.0,78.0,1.2,116.0,7.0
1202,2964751,fangshan_aq,2018-04-18 13:00:00,157.0,311.0,47.0,1.1,161.0,12.0
1203,2964752,daxing_aq,2018-04-18 13:00:00,,,,,,
1204,2964753,yizhuang_aq,2018-04-18 13:00:00,156.0,235.0,71.0,1.5,119.0,6.0
1205,2964754,tongzhou_aq,2018-04-18 13:00:00,124.0,258.0,67.0,1.2,119.0,12.0
1206,2964755,shunyi_aq,2018-04-18 13:00:00,137.0,258.0,79.0,1.4,92.0,11.0
1207,2964756,pingchang_aq,2018-04-18 13:00:00,133.0,244.0,39.0,0.9,121.0,15.0
1208,2964757,mentougou_aq,2018-04-18 13:00:00,160.0,266.0,72.0,1.1,97.0,7.0
1209,2964758,pinggu_aq,2018-04-18 13:00:00,130.0,197.0,35.0,1.2,149.0,11.0
1210,2964759,huairou_aq,2018-04-18 13:00:00,124.0,234.0,65.0,1.3,89.0,4.0
1211,2964760,miyun_aq,2018-04-18 13:00:00,136.0,251.0,105.0,1.3,69.0,5.0
1212,2964761,yanqin_aq,2018-04-18 13:00:00,144.0,251.0,26.0,0.8,158.0,10.0
1213,2964762,dingling_aq,2018-04-18 13:00:00,119.0,193.0,43.0,0.8,96.0,5.0
1214,2964763,badaling_aq,2018-04-18 13:00:00,148.0,267.0,34.0,0.7,158.0,2.0
1215,2964764,miyunshuiku_aq,2018-04-18 13:00:00,122.0,206.0,16.0,1.0,188.0,6.0
1216,2964765,donggaocun_aq,2018-04-18 13:00:00,108.0,167.0,29.0,0.8,176.0,10.0
1217,2964766,yongledian_aq,2018-04-18 13:00:00,129.0,283.0,133.0,1.3,45.0,8.0
1218,2964767,yufa_aq,2018-04-18 13:00:00,155.0,277.0,30.0,1.2,128.0,5.0
1219,2964768,liulihe_aq,2018-04-18 13:00:00,170.0,302.0,47.0,1.0,101.0,8.0
1220,2964769,qianmen_aq,2018-04-18 13:00:00,118.0,279.0,114.0,1.7,72.0,12.0
1221,2964770,yongdingmennei_aq,2018-04-18 13:00:00,145.0,263.0,145.0,1.6,75.0,13.0
1222,2964771,xizhimenbei_aq,2018-04-18 13:00:00,182.0,267.0,88.0,2.0,88.0,9.0
1223,2964772,nansanhuan_aq,2018-04-18 13:00:00,156.0,323.0,114.0,1.2,61.0,11.0
1224,2964773,dongsihuan_aq,2018-04-18 13:00:00,147.0,264.0,136.0,1.3,46.0,12.0
